songname,poet,year,songcontent,category
pantera,noa kirel,2022,"
פנסים דולקים עלי בלילה
כל העיניים עליי, כל העיניים עליי (אני פנתרה)
עדיין ממשיכה לעלות למעלה
אל תגידו לי די, רק אל תגידו לי די די די

יצאתי עם שיניים חשופות - נושכת
בוא תביא לי אלף אריות - טורפת
מוזמנים לבדוק ת׳קבלות - מוכרת
כל העיניים עלי

ואיך אנ'לא אוהבת מוסכמות - שוברת
וכמה שישימו לי גבולות - עוברת
וכל מה שעושים אני עושה - אחרת
רק אל תגידו לי די

כל היום אני בכל מקום
אין דקה לנשום, אין דקה לנשום
בלילות אנ'לא רוצה לחלום
אני רוצה לטעום, אני רוצה לטעום

אני פנתרה
אני ערה וכולם ישנים
הם אומרים שאני מוזרה
אני אומרת שהם רגילים

חגורה שחורה
אל תלמדו אותי תרגילים
אני נולדתי ככה אשכרה
והיום כבר כולם יודעים
אני פנתרה

כשאני נותנת ת'סימן
כל העיניים עלי
רק אל תגידו לי די די די

כולם מדברים אני עושה בשקט
ואם זה לא בא לי טוב אני מוחקת
שמה ת'מעיל המנומר - שואגת
רק אל תגידו לי די

כל היום אני בכל מקום
אין דקה לנשום, אין דקה לנשום
בלילות אנ'לא רוצה לחלום
אני רוצה לטעום, אני רוצה לטעום

אני פנתרה
אני ערה וכולם ישנים
הם אומרים שאני מוזרה
אני אומרת שהם רגילים

חגורה שחורה
אל תלמדו אותי תרגילים
אני נולדתי ככה אשכרה
והיום כבר כולם יודעים
אני פנתרה",current-era
provokativit,noa kirel,2023,"
וזה בדוק
בודק לי את הלוק
תגיד אתה דפוק
את מי אתה שופט תקח עוד שלוק מהאולה לה
תמיד עם סוללה
אל תכתוב לי מגילה
אני משהו מיוחדת אתה רגיל לרגילה
כולם מחכים אני עקפתי את התור
כי דיווה אמיתית היא לא נכנסת מאחור
כולי צבעונית לא אל תבוא לי בשחור
תדליק לי את האור

כשמשתיקים אותי אני רוצה לצרוח
אם לא נותנים לי אז אני אקח בכוח
לאט לאט זה יכנס לכם למוח
שכל אחד הוא מי שבא לו
אל תגע לי אל תגע לו
מי שלא מתאים לו אז תגידי לו

אז תגידי לא אהא
אז תגידי לא אהא
מי שלא מתאים לו אז תגידי לו
פרובוקטיבית אהא
אגרסיבית אהא
טייק איט אור ליב איט אהא
ומי שלא מתאים לו אז תגידי לו

דוז פואה
אני לא מבקשת
גם ככה כל אירופה כבר נפלה אצלי ברשת
ממ מואה
אני לא מתביישת
גם ככה פה כולם יודעים
שאני באה לשרוף
אני באה לטרוף
את העיניים לשטוף
אני אשים לך סוף

כשמשתיקים אותי אני רוצה לצרוח
אם לא נותנים לי אז אני אקח בכוח
לאט לאט זה יכנס לכם למוח
שכל אחד הוא מי שבא לו
אל תגע לי אל תגע לו
מי שלא מתאים לו אז תגידי לו

אז תגידי לא אהא
אז תגידי לא אהא
מי שלא מתאים לו אז תגידי לו
פרובוקטיבית אהא
אגרסיבית אהא
טייק איט אור ליב איט אהא
ומי שלא מתאים לו אז תגידי לו

מבחוץ זה נראה ורוד
מבפנים עוד צריכה ללמוד לשרוד
לא הפסקתי רציתי עוד
כל אחד הוא מי שבא לו
אל תגע לי אל תגע לו
תביא לי את ההוא שיש לו אומץ להגיד

פרובוקטיבית היי
קצת אגרסיבית היי
הא הא אהא
אז תגידי לו
הא הא אהא
רק תגידי לו
הא הא אהא
אז תגידי לו
ומי שלא מתאים לו אז תגידי לו",current-era
shlosha banot,noa kirel,2022,"אני גמורה הוא זרק אותי!
איפה?
ההיא פיטרה! איפה?
ודודה שלי בלקה אותי! איפה?
מה איפה? בחיפו!
מה עכשיו שאלות!
נו מתי הדרופ?

תגידי מה קרה ולמה את בבאסה
תלכי עם גב זקוף כנסי למוד של קלסה
את החור בגרביון אף אחד לא רואה
אם אחד הלך יבוא אחד יותר שווה
(שוכנעתי)

בלי פרצוף עקום הוודג׳ שלך זה קודש
והוא הפסיד את העובדת של החודש
את החור בכיס אף אחד לא רואה
וגם אין שקלות יהיה לך לילה מעולה

סתכלי אליי הביטי בי
בסוף הלילה יש טאבון
ואין אותי
נילך נבוא נישב נקום
נשתה כוסית
עכשיו הטיים לסגור פינה עם משרוקית

יש מסיבה בעיר הזאת
ואין מצב שלא נצא קצת לבלות
הקמנו חבורת גמורות שלושה בנות
אומרים שלוש נועה שלושה בנות
אנחנו שתיים יא גמורה

מה נראה לך שאתה עושה?
לא לפנות אני על הקצה
לא זורקים דבר כזה יפה
לך כפרה על האויסה

מה נראה לך שאתה מוותר?
אם תלך יבוא אחד אחר
הלב שלה שווה הרבה יותר
אויסה כל הלילה

סתכלי אליי הביטי בי
בסוף הלילה יש טאבון
ואין אותי
נילך נבוא נישב נקום
נשתה כוסית
עכשיו הטיים לסגור פינה עם משרוקית

יש מסיבה בעיר הזאת
ואין מצב שלא נצא קצת לבלות
הקמנו חבורת גמורות שלושה בנות
אומרים שלוש נועה שלושה בנות
אנחנו שתיים יא גמורה

ומי שלא קופץ איתנו ישלם ביוקר
איף אף טווירק טוורק
ואין אחד שלא ירקוד איתנו עד הבוקר
טווידל דו טווידל דאם טווידל טווידל כל הזמן

ומי שלא קופץ איתנו ישלם ביוקר
איף הפ רייט לאפט
אין אחד שלא ירקוד איתנו עד הבוקר
טווידל דו טווידל דאם נו מתי הדרופ?
יאאא מרבונה זה הפזמון עכשיו!

יש מסיבה בעיר הזאת
ואין מצב שלא נצא קצת לבלות
הקמנו חבורת גמורות שלושה בנות
אומרים שלוש נועה שלושה בנות

אנחנו שתיים אני מסבירה לך!
עולה לי הראקוטן!!!",current-era
trilili tralala,noa kirel,2021,"מה השם שלך?
נועה
נח, מעניין זה קצת שם של בן
מי ששותה מים
יש לו הרבה סודות
וזאת עושה לחיים
שוברת תכוסות
אל תגידי הופ לפני שאת קופצת
איך שהיא קופצת
איזה קופצת? תקשיבי
בחמישה לשבע
השכבתי ת׳בנות
דפקתי עלי צבע
בבר עם השכנות
כל העיר רוחשת
משהו פה קורה פה
משהו פה קורה פה
הנה האועד באים
בסופש הזה רוקדת איך שבא לי
ובמוצש הולך להיות פנומנלי
אז בואי איתי יהיה לך ערב לא נורמלי
לא נורמלי
נח, אני מתפוצצת ב 10 9 8 3 1
טרילילי טרללה
לה לה לה לה לה לה לה
לה לה לה לה לה לה לה
טרילילי טרללה
לה לה לה לה לה לה לה
הנה זה עולה לה
טרללה
הנה זה עולה לה
זה לא עולה לי ולא נעליים,שקט
אני רוצה סופש מונפש מותש מופרעש
זיקוקים פרחים גברים בעקבים
לנצוץ לקפוץ לפרוץ ההפך מלשרוץ
מה?
לטס דרינק פינק, דונט טינק שרינק, בלי מינק קינק, איטצ׳ סטינק אוינק, רק צינג צינג ובלינג בלינג
זה שלי
בסדר גלילאו גליליי
בסופש הזה רוקדת איך שבא לי
ובמוצש הולך להיות פנומנלי
אז בואי איתי יהיה לך ערב לא נורמלי
לא נורמלי
נח, מה זה את עושה לי ע, ו, פ,ר,ה,?
טרילילי טרללה
לה לה לה לה לה לה לה
לה לה לה לה לה לה לה
טרילילי טרללה
לה לה לה לה לה לה לה
הנה זה עולה לה
טרללה
הנה זה עולה לה
אני לא יודעת אני לא נהנית
טרילילי טרללה
לה לה לה לה לה לה לה
הנה זה עולה לה
הנה זה עולה לה
עלי זה לא עובד
תרימו לה תרימו
תדעי לך יום שלא נחשב לא סופרים
תרימו לה תרימו
וגבינה חינם יש רק במלכודת עכברים
תרימו לה תרימו
עד שכולם ירימו
הלילה הם ישירו
נח, פחות שייפה חאלה ויותר
טרילילי טרללה
לה לה לה לה לה לה לה
טרילילי טרללה
לה לה לה לה לה לה לה
טרילילי טרללה
לה לה לה לה לה לה לה
הנה זה עולה לה
טרללה
הנה זה עולה לה
עלה לה
איזה אושר
לה לה לה לה לה לה לה
טרילילי טרללה
לה לה לה לה לה לה לה
הנה זה עולה לה
טרללה
הנה זה עולה לה
ונח, אל תרוצי שיורים עליך כי תמותי עייפה",current-era
at lo hayevet li klum,static ve ben el,2016,"את לא חייבת לי כלום
סטט בוי בן אל תבורי
ג'ורדי על הביט לא סתם לא סתם...

יש רק ציפייה, בלי עניין
קניתי לך שעון אולי תתני לי זמן
ולא הייתה לי שום צורה טובה יותר להתקרב
אז בטח את אומרת שהכל היה סתם
וזה לא שזה פוגע אבל אני יודע
שאף חבר שלי לא מתגעגע
אלייך או לכל מה שהיה
וזה מה שמראה לי את חומרת הבעיה
אל תאמרי לי שאת עוד אוהבת
כי את- לא

את לא חייבת לי כלום
גם אם בחרת לעזוב ולקום
לא לא אמרתי לך שום דבר.
לא לא,
לא אמרת לי אף פעם
מה עשיתי לא בסדר לא בטעם
בטח את אומרת שהכל היה סתם
בטח את אומרת שהכל היה סתם...

את מיפה את הדברים איפור
הופכת כל מילה למגילה סיפור
כאילו לא כועסת אבל די ברור
ציפית ממני שאהיה יותר שבור
אבל הבעיה זו את
נעלמת לי כמו שבאת
לא רצית להיות האחת אז
בטח את אומרת שהכל היה סתם

ואם את לא חושבת שהכל היה סתם
אז אני חושב גם
אבל את בטח לא תאמרי מילה כי

את לא חייבת לי כלום
גם אם בחרת לעזוב ולקום
לא לא אמרתי לך שום דבר
לא לא,
לא אמרת לי אף פעם
מה עשיתי לא בסדר לא בטעם
בטח את אומרת שהכל היה סתם

וגם אם את תאמרי שזה היה סתם,
הזמן הזה ביחד לא הוא לא נעלם,
לא משנה מה שתגידי לא משנה מה את חושבת,
מציע שתקשיבי למרות שאת לא חייבת לי כלום.",current-era
kvish hahof,static ve ben el,2016,"על כביש החוף, רוח בשיער שוטפת ת'נוף,
חברה' מאחורה מדברים בלי סוף,
יה יה יה הכל יהיה טוב,
יה יה יה,
על כביש החוף, רוח בשיער שוטפת ת'נוף,
חבר'ה מאחורה מדברים בלי סוף,
יה יה יה הכל יהיה טוב,
יה יה יה הכל זורם טוב.

רגל על הגז ואצבע על הרדיו,
מכבה ת'בעיות שלי כמו סיגריות,
החלון שלי פתוח אז בטוח שהרוח,
תספר לעולם מה שאני שר לו,
או יה יה יה כמה טוב,
או יה יה יה לא לחשוב,
לתת למוסיקה לסחוף,
את החבר'ה ואותי עד הסוף!

על כביש החוף, רוח בשיער שוטפת ת'נוף,
חבר'ה מאחורה מדברים בלי סוף,
יה יה יה הכל יהיה טוב,
יה יה יה,
על כביש החוף, רוח בשיער שוטפת ת'נוף,
חבר'ה מאחורה מדברים בלי סוף,
יה יה יה הכל יהיה טוב,
יה יה יה הכל זורם טוב

חיפה
נתניה
הרצליה
תל אביב.

בלתכנן את המסלול אני המלך,
הדלק יספיק - לכל הדרך (בערך),
המוסיקה באוטו מתחננת שתגביר,
וגם אם ת'תנמיך - אפחד לא יפסיק לשיר
יש דור שלם - שמחכה לשמוע,
שלבלאגן כבר יש סוף ( לא יקרה )
עזוב ת'פקק, ובוא נתחיל ליסוע,
תן לאהבה לעקוף!

על כביש החוף...

כשהשקיעה צובעת - את השמיים באדום,
וכבר נגמר היום,
לא זה עוד לא הזמן לחלום עד שהגענו עד הלום,
אין מצב שנעצור אנחנו לא נתייאש,
והלילה לא נגמר, הWAZE יכול לחפור עד מחר,
אין מצב עולים על כביש שש! (יקר)

על כביש החוף...

ג'ורדי הנהג תורן,
בן אל תמיד קונה שטויות בילו,
סטאט בוי, סטאט בוי..
רגע רגע תעצור תעצור
איפה סטאט בוי?
שיט, שכחנו אותו בחיפה",current-era
silsulim,static ve ben el,2016,"אין לנו איביזה, אין הרבה בויזה,
אבל יש את הבריזה, של אילת - והכנרת.
אז אם אתה מרגיש שחם,
תתארגן על אוטו ועל בגד ים,
אין עוד קיץ כזה - במדינה אחרת.

אז בוא נשים את כל הבעיות בצד,
ביחד נלמד אותם אחד אחד,
שמה שמדבר אל הישראלים ,
זה באס עם סלסולים (שים סלסולים).

וולקאם, פותחים נכון,
המקום הכי חם במזרח התיכון,
מדינה קטנה ס'תכלו סביב,
יש ביג בלגאן בתל אביב.

חולים על מאוואלים,
ועפים איך שהביט נכנס,
הקצב של הבאסים,
יעשה לך בראש קרקס.

ועד מתי, באמצע המדבר,
לא צריך עוד שום דבר אז אני שר.

אין לנו איביזה, אין הרבה בויזה,
אבל יש את הבריזה, של אילת - והכנרת.
אז אם אתה מרגיש שחם,
תתארגן על אוטו ועל בגד ים,
אין עוד קיץ כזה - במדינה אחרת.

אז בוא נשים את כל הבעיות בצד,
ביחד נלמד אותם אחד אחד,
שמה שמדבר אל הישראלים ,
זה באס עם סלסולים (שים סלסולים).

הבנות פה, אין על הבנות פה,
כל אחת בצבע בונא איזה שזופות פה,
חם אז הן שותות פה, כמה הן שותות פה,
עולות המעלות אז הבנות עולות לאוטו (קל).

מהחום של הנגב ועד החרמון
- ככה זה בארץ ככה זה בציון
כל שבת בדשא על האיצטדיון
- ככה זה בארץ ככה זה בציון

אלכוהול מרוסיה, אוכל מרוקאי,
כינור אשכנזי עם טיפה ""טינאנאי נאי""
גם אם מבחוץ זה נראה על הפנים,
וואלאק לא מתלוננים , גם אם

אין לנו איביזה, אין הרבה בויזה,
אבל יש את הבריזה, של אילת - והכנרת.
אז אם אתה מרגיש שחם,
תתארגן על אוטו ועל בגד ים,
אין עוד קיץ כזה - במדינה אחרת.

אז בוא נשים את כל הבעיות בצד...",current-era
zahav,static ve ben el,2017,"
היי יואו ג'ורדי יש מצב שאתה נותן לי משהו כזה
קל
אוקיי אוקיי אוקיי שים גיטרות
ג'ורדי ג'ורדליש, בן אל תבורוש וסטטבוי

היי, אף פעם לא ראיתי עוד חיוך כזה
אחת כמוך בטח שומעת את זה הרבה
ואין מצב אני יוצא מפה לבד
כמעט הלכתי כבר אז כמה טוב שבאת

אני מרגיש שאת יודעת בדיוק מה את עושה
כשאת עוברת ברחוב ואז שולחת נשיקה
כאילו לא בכוונה איך את גונבת לכולן ת'הצגה
כאילו לא בכוונה וכל העיר כבר מסביבך התעוררה

תמיד כולם קראו לך הזהב של השכונה
אבל היום, היום תשאלי בכל המדינה
תגידו מי הכי יפה בכל העיר ?
עונים לי: היא הכי יפה שאני מכיר !

פזמון: כל סופ""ש את מגיעה לפה
כמו הדבש את מביאה מתוק
ואם תתני לזה לקרות
הלילה זה אני ואת והחצוצרות

תני לי רק כמה שעות
שנדבר בלי שכל וגם בלי דאגות
עוד כוס עליי, עוד שתיים אולי, התחלנו !

אם את יודעת יחסינו לאן
את תלמדי אותי ובואי נעשה בלאגן
אני היהלום שלך, את הזהב שלי
את מוזמנת לקפה אבל אפשר גם בלי

תמיד כולם קראו לך הזהב של השכונה
אבל היום, היום תשאלי בכל המדינה
תגידו מי הכי יפה בכל העיר ?
עונים לי: היא הכי יפה שאני מכיר !
פזמון: כל סופ""ש את מגיעה לפה...",current-era
ani kan lishbor,tuna,2016,"אבא היה אבן מתגלגלת
וגם אחויה לא טלית של תכלת
שומר על הגחלת עם אנרגיה מחשמלת,
אני כאן לשבור תשמור את המפתחות נשבור תדלת

הלך הקיר הלך המלט
יו יותר מידי מחתרת תן לי למלא ת'כיס
חמש שנים אותם הפאקינג ג'ינס
קבל ת'אזעקה וקבל אותי מביא את המכה
שובר קופה דופק שפגט לזכר פרינס

חי מסשן לסשן גם כשכל המדינה נופשת
שברתי את השוק, ריסקתי את המשק
אמרתי סום סום היפתח והיקום נפתח
נצרח על הבמה לכבוד המהפך

המהפך שלי טרי, אתמול הכל היה בצבע אפור
היום כולם זורקים בדיחות על איך גם זה יעבור
אז בוא תשאל אותנו, מה גרם להיפ הופ לחזור
ותמשיך להמליך ולקבור

אני כאן לשבור
אין דבר שיעצור חביבי כלום לא יעזור
אני כאן לשבור
זה בוער לי בורידים וזה חרוט לי על העור
אני כאן לשבור
תן לזה לצאת, תן לזה לבעור
אני כאן לשבור
אינעל דינק העולם עושים טרור

וזה מוקדש לכל רודפי החלומות אנחנו לא זרים לסבל
שונא להיות ריאלי, ריאליזם יש כמו זבל
לכן אני חותך ת'מציאות הזאת, פסטרמה
לא המצאתי ת'גלגל אבל פינצ'רתי כמה

כמה דרמה למה, עזוב שטויות עלינו ליגה
שוורצע חייה, משוגע עם מאשין גאן
הלב שלי נמצא על כל שיר, אני, גבוה על ענן
גיטרות ניר דנן, סטריט כמו שאנן

נקי ורענן, אני הורג אותם עם ליריקס
אלוהים הוא בטח דיג'יי, החיים שלי הם רמיקס
זה לא מייק צ'ק וואן טו - זה קוואנטום פיזיקס
ממריא מהמדבר כמו פיניקס

אמרתי לשקל בתחילת הדרך, תקשיב לי ג'ונאם
נשחק את הקלפים נכון, נצא כל אחד עם 7 דונאם
טונה, ניתן להם מיליון סיבות לחפור
שיהיה מי להמליך את מי לקבור",current-era
rock 30,tuna,2015,"הילד בן 30, יש לו חוב גבוה,
עדיין לא אכל בשביל לשבוע,
מחפש איזה עניין, לא יודע,
סתם משפט, אולי קמע
שנחמד לקעקע על הזרוע,
עוד לא בחר מקצוע, הראש שלו סלט,
אבוד בחריצים של הספה כמו שלט,
נודד בין חברים ואוכל סיני
לשיחות עם תוכן ציני
זה מעט, אבל בינתיים זה מקלט
סיגריה ונזוז, אומר, אבל נשאר
מכאן זה רק לבלוז, או לפורנו, או לבר
ימים עפים לפח, הוא ממתין למהפך,
טלויזיה מרעישה ומדגישה את החסך
והמסך הזה, מלא באנשים שכבר הצליחו להגשים
תמיד תהית איך הם מרגישים...
רוק 30


עם חלומות שמלווים אותך משנות התשעים,
הלב מושך גבוה, העיניים מול מדור הדרושים,
על מה אפשר לוותר? כמה נשאר להגשים?
רוק רוק רוק 30.


וכמו שכד מושך אבק, ככה מועדון מושך רווק
ואתה לא ״מר ביטחון עצמי״, יש פה מאבק,
צ׳ייסרים שותים את הארנק, עד שמישהי ניגשת לדלפק
ולמרות שהיא ביקשה ממך מצית, הקרח לא נמס,
אתה מחמיא, עד שזה מצמיא, עד שזה נמאס,
עד שמשהו נתפס, אולי הפעם זה רומנטי?
הרי לך אין גרוש ולה אין סטנדרטים...
אבל לא ממש, כי למרות שהיא ידעה,
כנראה שתשכבו וכנראה היא תיפגע
וכנראה שזה אתה והאקסיות (יא וולי),
מסתובבות לך בראש כמו חיילות בעזריאלי,
זה עוד סיפור נשים, לפחות ת׳חברה זה ירשים,
על הזין העשרים החדשים,
רוק 30

עם חלומות שמלווים אותך משנות התשעים,
הלב מושך גבוה, העיניים מול מדור הדרושים,
על מה אפשר לוותר? כמה נשאר להגשים?
רוק רוק רוק 30.

בבית בו גדלת, אותם הוילונות והשטיחים,
וכמה דיסקים מה״ניינטיז״, רובם די מביכים,
יושבים על פיצוחים, אבא אומר ש״ככה טוב״
הוא יארוז לך ארוחה, יעזור קצת עם החוב
ולא נעים לו להציק, אז הוא שולף את התמונות,
״תראה! היית פה מצחיק, לחיים שמנמנות״
״זכרונות״, אתה אומר וזה האות שלך לזוז
והחיים קצרים מידי בשביל לחזור עכשיו לבלוז,
אתה יוצא מהמקלט, אבל מה עושים מכאן?
לפעמים צריך ללכת, גם כשלא רואים לאן
וכשהבוקר שוב עולה, אתה מתחיל להתאקלם,
עד שיגיע עוד משבר, יש לפחות עשור שלם
ויש הרבה מה להרוס, הרבה מה להגשים,
יאללה ילד, קום מהקרשים...
רוק 30.

(מה)
עם חלומות שמלווים אותך משנות התשעים,
(מה איתך?)
הלב מושך גבוה, העיניים מול מדור הדרושים,
(על מה?)
על מה אפשר לוותר? כמה נשאר להגשים?
(רוק 30)
רוק רוק רוק 30.",current-era
scharchoret,tuna,2017,"הו רומיאו זו הייתה
פנטזייה נהדרת
אבל משהו עובר עליי
העולם נראה אחרת
הכל קורה מהר אולי
מתקן אחד יותר מידי
אנלא אודה בקול אבל
אני רוצה לרדת
תר מידי מה להפסיד
יותר מידי מי לאכזב
יותר מידי אי ודאות
עם זאתי שאני אוהב
אנלא יודע איך בוכים
או מה בכלל הולך בפנים
יותר מידי דברים צפים
בדיוק בזמן הלא מתאים
אז נבהלתי
וקיבלתי
סחרחורת
לא הבנתי
מה איתי? מה כואב?
למה אני במקום
והכל מסתובב?

אה אה אה אה

אם יצלצל הטלפון
שיחפשו אותי מחר
חלאס עם הטלפון
כוסעמק מה נסגר?
בוא אלינו למסך
בוא תהיה כוכב מוצלח
מנחה יפה חיוך מושלם
ילדים נופלים בפח
ויש לי חום ואין לי חום
הלב שלי דופק על מאה
סליחה אנלא איתך היום
בדיוק עסוק בלהשתגע
משהו כואב עכשיו
אל תבדוק באינטרנט
עשה טובה ולך לשכב
אוו... הלכת כבר לאינטרנט...
אז נבהלתי
וקיבלתי
סחרחורת
לא הבנתי
מה איתי? מה כואב?
ולמה אני במקום?
והכל מסתובב

אה אה אה אה

החיוך הפוך והשמחה בצורת
ים סרטים רעים, פחדים, אשמה, ביקורת
כבר חודשיים עם אותה תספורת
עם אותם בגדים ועם אותה סחרחורת
כל היום בדיקות, החלפתי שני רופאים
כי לפעמים רופאים הם רק סוחרי סמים
שמתכחשים למה שרץ לך בפנים
ומטפלים בלב שלך באספירין
והפחדים בפנים חיים, עוד לא פסחו על חלק
וכשהם יוצאים, הם כמו כדור של שלג
פה קבור הכלב, פה טמון הדלק
תענו לילד שבפנים, ממילא
אין לך לאן לברוח גבר
גם אני חשבתי שאני בסדר
עד שהחיים שינו בבום תדר
וראיתי שבדיוק כמו רוב העדר
כבר שנים בלעתי חדשות בשוט
שנים הייתי מתעלם מרגשות
המון שנים פחדתי לעשות בושות
איך לא אפול בכלל לחרדות קשות
אם אני… את עצמי לא אוהב
ועד שגם זה יעבור
שהכל יסתובב...

אה אה אה אה",current-era
ya 2,tuna,2017,"מורות קראו לי מעופף
יושב לי בכיתה ומתופף
ג׳אנספורט, ראסטות ומשאף
שם ראש וחורפ, (הארדקור) שהכל ישרף
זה עוד בוקר בי”א 2, על הכיף כיף
עייף, בחנו אותי על ״Had, Has, Have""
כשעמדתי על שלי אמרו לי ""שב, שב, שב""
טקסט, טקסט, אין לב, אין ממה להתלהב
והראש על הבנות והמחשב
כשהדלת נטרקת והכיתה משתתקת
למדנו איך לנתק את המחשבות
ככה שבשקט בשקט נוצרה צלקת, צלקת
שלרפא אותה לקחו שנים רבות
יצאתי לחיים ברגליים יחפות
אני שורף שנים יפות בתוך כיתות שקופות
אני זוכר את הימים
אני זוכר המון תקופות טובות
ובעיקר איך למדנו לכבות
בובות בובות…

״אהלן גברת טונה, הוא בסה״כ בסדר
ילד גבר, לא מעבר, הוא בסה״כ בסדר
הממוצע שלו ממוצע, הוא לא כל כך מקשיב
אם הוא יכול להתעניין יהיה מגניב, אה כן
הוא מאחר, הוא מדבר, הוא מקשקש, הוא מצייר
הוא מסרב להתבגר, הוא מסתגר
הוא יכול להשתפר, הוא יכול להתדרדר
העיקר שהוא בוחר את הנתיב שהוא בוחר״
שעות על גבי שעות נפלתי שמה בין הכיסאות
מאמין לכל נכשל, אומר ״אמן״ לתוצאות
לקחתי אחריות על השגיאות
היום מפנה בחזרה ת׳אצבעות
על החומר שיריתם במטח
המקצועות שלא שונו מהפלמ״ח
הכסת״ח על גבי כסת״ח
כך למדנו בעיקר איך לצבור חובות
להסתדר על המדף ולקוות
בובות בובות...

ולא מזמן כשהרגשתי מאוד ״דאון״
הקשבתי ל״דוג פאונד״
לשכוח קצת מכל המחשבות שפתאום באו
הבנתי הכל, ואו, ישבתי שם סתם
מיותר כמו הסיכה על הכיפה של חנוך דאום
איך תלמדו אותי לסמוך על עצמי, לחתום על חוזים
לקלוט תרגשות שבפנים, לבנות יחסים
איך אדע לחיות בשלום? איך תלמדו אותי לחלום?
אתם לא יודעים חלום מהו
הייתי שם מליון פאונד
שכל עוד הם ימשיכו לצפצף באותו סאונד
ככה ישמע גם העתיד שלי
אז המילים שלי הן כמו אגרוף לראש, פאו!
תודה לאל אני לא עוד רובוט
שתלמדו אותו לקרוא פקודות, שלום ורוב תודות
כשתחתוך את החוטים אז תבין
שבפנים יש מיליון תשובות
בובות בובות...",current-era